,sequence,api list
51,sequence 34,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
52,sequence 35,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
53,sequence 36,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
54,sequence 37,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
55,sequence 38,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
56,sequence 39,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
57,sequence 40,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
58,sequence 41,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
59,sequence 42,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
60,sequence 43,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
61,sequence 44,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
62,sequence 45,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
63,sequence 46,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
64,sequence 47,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
65,sequence 48,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
66,sequence 49,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
67,sequence 50,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
68,sequence 51,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
69,sequence 52,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
70,sequence 53,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
71,sequence 54,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
72,sequence 55,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
73,sequence 56,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
74,sequence 57,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
75,sequence 58,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
76,sequence 59,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
77,sequence 60,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
78,sequence 61,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
79,sequence 62,"['Sleep', 'Sleep', 'Sleep']"
80,sequence 63,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
81,sequence 64,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
82,sequence 65,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
83,sequence 66,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
84,sequence 67,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
85,sequence 68,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
86,sequence 69,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
87,sequence 70,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
88,sequence 71,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
89,sequence 72,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
90,sequence 73,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
91,sequence 74,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
92,sequence 75,"['Sleep', 'Sleep']"
93,sequence 76,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
94,sequence 77,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
95,sequence 78,"['Sleep', 'Sleep', 'Sleep', 'Sleep', 'Sleep']"
96,sequence 79,"['Sleep', 'Sleep', 'Sleep', 'Sleep']"
97,sequence 80,"['Sleep', 'Sleep', 'Sleep', 'Sleep']"
98,sequence 81,"['Sleep', 'Sleep', 'Sleep', 'Sleep']"
99,sequence 82,"['Sleep', 'Sleep']"
100,sequence 83,"['Sleep', 'Sleep', 'Sleep']"
101,sequence 84,"['Sleep', 'Sleep', 'Sleep']"
102,sequence 85,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
103,sequence 85,['QueryProcessInformation']
104,sequence 86,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
105,sequence 86,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
106,sequence 87,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
107,sequence 88,['Sleep']
108,sequence 89,"['QueryProcessInformation', 'QueryProcessInformation']"
109,sequence 89,"['QueryProcessInformation', 'QueryProcessInformation']"
110,sequence 90,"['GetProcessImageFileName', 'GetProcessImageFileName']"
111,sequence 91,"['Sleep', 'Sleep']"
112,sequence 92,"['Sleep', 'Sleep']"
113,sequence 93,"['Sleep', 'Sleep', 'Sleep']"
114,sequence 94,['Sleep']
115,sequence 95,"['Sleep', 'Sleep']"
116,sequence 96,['Sleep']
117,sequence 97,['Sleep']
118,sequence 98,['Sleep']
119,sequence 99,['QueryProcessInformation']
120,sequence 99,['QueryProcessInformation']
121,sequence 100,['GetProcessImageFileName']
